"analysis","class","polarity","tag","date","month"
"pos_20230510_008","pos_KAXAL",positive,"KAXAL","20230510",may
"pos_20230510_009","pos_RW",positive,"RW","20230510",may
"pos_20230510_010","pos_KARH",positive,"KARH","20230510",may
"pos_20230510_011","pos_RW",positive,"RW","20230510",may
"pos_20230510_012","pos_KARB",positive,"KARB","20230510",may
"pos_20230601_005","pos_RW",positive,"RW","20230601",june
"pos_20230601_006","pos_KAKL",positive,"KAKL","20230601",june
"pos_20230601_008","pos_KAMG",positive,"KAMG","20230601",june
"pos_20230622_002","pos_RW",positive,"RW","20230622",june
"pos_20230622_003","pos_KARH",positive,"KARH","20230622",june
"pos_20230622_004","pos_KARB",positive,"KARB","20230622",june
"pos_20230622_005","pos_KAXAL",positive,"KAXAL","20230622",june
"pos_20230703_002","pos_RW",positive,"RW","20230703",july
"pos_20230703_003","pos_KAKL",positive,"KAKL","20230703",july
"pos_20230727_004","pos_RW",positive,"RW","20230727",july
"pos_20230727_005","pos_KAXAL",positive,"KAXAL","20230727",july
"pos_20230727_006","pos_KARB",positive,"KARB","20230727",july
"pos_20230727_007","pos_KARH",positive,"KARH","20230727",july
"pos_20230727_008","pos_KAMG",positive,"KAMG","20230727",july
"pos_20230727_009","pos_KAKL",positive,"KAKL","20230727",july
"pos_20230727_010","pos_RW",positive,"RW","20230727",july
"pos_20230831_002","pos_RW",positive,"RW","20230831",august
"pos_20230831_003","pos_RW",positive,"RW","20230831",august
"pos_20230831_004","pos_RW",positive,"RW","20230831",august
"pos_20230831_005","pos_KAXAL",positive,"KAXAL","20230831",august
"pos_20230831_006","pos_RW",positive,"RW","20230831",august
"pos_20230831_007","pos_KARB",positive,"KARB","20230831",august
"pos_20230831_008","pos_RW",positive,"RW","20230831",august
"pos_20230831_009","pos_KARH",positive,"KARH","20230831",august
"pos_20230831_010","pos_RW",positive,"RW","20230831",august
"pos_20230831_011","pos_KAMG",positive,"KAMG","20230831",august
"pos_20230831_012","pos_RW",positive,"RW","20230831",august
"pos_20230831_013","pos_KAKL",positive,"KAKL","20230831",august
"pos_20230831_014","pos_RW",positive,"RW","20230831",august
"pos_20230927_001","pos_RW",positive,"RW","20230927",september
"pos_20230927_002","pos_RW",positive,"RW","20230927",september
"pos_20230927_003","pos_RW",positive,"RW","20230927",september
"pos_20230927_005","pos_KAXAL",positive,"KAXAL","20230927",september
"pos_20230927_006","pos_RW",positive,"RW","20230927",september
"pos_20230927_007","pos_KARH",positive,"KARH","20230927",september
"pos_20230927_008","pos_RW",positive,"RW","20230927",september
"pos_20230927_009","pos_KARB",positive,"KARB","20230927",september
"pos_20230927_010","pos_RW",positive,"RW","20230927",september
"pos_20230927_011","pos_KAKL",positive,"KAKL","20230927",september
"pos_20230927_012","pos_RW",positive,"RW","20230927",september
"pos_20230927_013","pos_KAMG",positive,"KAMG","20230927",september
"pos_20230927_014","pos_RW",positive,"RW","20230927",september
"pos_20231026_001","pos_RW",positive,"RW","20231026",october
"pos_20231026_002","pos_RW",positive,"RW","20231026",october
"pos_20231026_003","pos_RW",positive,"RW","20231026",october
"pos_20231026_004","pos_RW",positive,"RW","20231026",october
"pos_20231026_006","pos_KAXAL",positive,"KAXAL","20231026",october
"pos_20231026_007","pos_KARB",positive,"KARB","20231026",october
"pos_20231026_008","pos_KARH",positive,"KARH","20231026",october
"pos_20231026_009","pos_KAKL",positive,"KAKL","20231026",october
"pos_20231026_010","pos_KAMG",positive,"KAMG","20231026",october
"pos_20231026_011","pos_RW",positive,"RW","20231026",october
"pos_20231124_001","pos_RW",positive,"RW","20231124",november
"pos_20231124_002","pos_RW",positive,"RW","20231124",november
"pos_20231124_003","pos_RW",positive,"RW","20231124",november
"pos_20231124_004","pos_RW",positive,"RW","20231124",november
"pos_20231124_005","pos_RW",positive,"RW","20231124",november
"pos_20231124_006","pos_RW",positive,"RW","20231124",november
"pos_20231124_007","pos_RW",positive,"RW","20231124",november
"pos_20231124_008","pos_KAMG",positive,"KAMG","20231124",november
"pos_20231124_009","pos_KARB",positive,"KARB","20231124",november
"pos_20231124_010","pos_KAXAL",positive,"KAXAL","20231124",november
"pos_20231124_011","pos_KARH",positive,"KARH","20231124",november
"pos_20231124_012","pos_KAKL",positive,"KAKL","20231124",november
"pos_20231124_013","pos_KAMG",positive,"KAMG","20231124",november
"pos_20231218_001","pos_RW",positive,"RW","20231218",december
"pos_20231218_002","pos_RW",positive,"RW","20231218",december
"pos_20231218_003","pos_RW",positive,"RW","20231218",december
"pos_20231218_004","pos_RW",positive,"RW","20231218",december
"pos_20231218_005","pos_RW",positive,"RW","20231218",december
"pos_20231218_006","pos_RW",positive,"RW","20231218",december
"pos_20231218_007","pos_RW",positive,"RW","20231218",december
"pos_20231218_008","pos_KARB",positive,"KARB","20231218",december
"pos_20231218_009","pos_KAXAL",positive,"KAXAL","20231218",december
"pos_20231218_010","pos_KARH",positive,"KARH","20231218",december
"pos_20231218_011","pos_RW",positive,"RW","20231218",december
"pos_20240226_001","pos_RW",positive,"RW","20240226",february
"pos_20240226_002","pos_RW",positive,"RW","20240226",february
"pos_20240226_003","pos_RW",positive,"RW","20240226",february
"pos_20240226_004","pos_RW",positive,"RW","20240226",february
"pos_20240226_005","pos_KARB",positive,"KARB","20240226",february
"pos_20240226_006","pos_RW",positive,"RW","20240226",february
"pos_20240226_007","pos_KAKL",positive,"KAKL","20240226",february
"pos_20240226_008","pos_RW",positive,"RW","20240226",february
"pos_20240226_009","pos_KARH",positive,"KARH","20240226",february
"pos_20240226_010","pos_RW",positive,"RW","20240226",february
"pos_20240226_011","pos_KAXAL",positive,"KAXAL","20240226",february
"pos_20240226_012","pos_RW",positive,"RW","20240226",february
"pos_20240226_013","pos_KAMG",positive,"KAMG","20240226",february
"pos_20240226_014","pos_RW",positive,"RW","20240226",february
"pos_20240226_015","pos_KARB",positive,"KARB","20240226",february
"pos_20240226_016","pos_RW",positive,"RW","20240226",february
"pos_20240226_017","pos_KAKL",positive,"KAKL","20240226",february
"pos_20240226_018","pos_RW",positive,"RW","20240226",february
"pos_20240226_019","pos_KAMG",positive,"KAMG","20240226",february
"pos_20240226_020","pos_RW",positive,"RW","20240226",february
"pos_20240226_021","pos_KARH",positive,"KARH","20240226",february
"pos_20240226_022","pos_RW",positive,"RW","20240226",february
"pos_20240226_024","pos_RW",positive,"RW","20240226",february
"pos_20240226_025","pos_RW",positive,"RW","20240226",february
"pos_20240226_026","pos_RW",positive,"RW","20240226",february
"pos_20240226_027","pos_KAMG",positive,"KAMG","20240226",february
"pos_20240226_028","pos_RW",positive,"RW","20240226",february
"pos_20240226_029","pos_KAKL",positive,"KAKL","20240226",february
"pos_20240409_001","pos_RW",positive,"RW","20240409",april
"pos_20240409_002","pos_RW",positive,"RW","20240409",april
"pos_20240409_003","pos_RW",positive,"RW","20240409",april
"pos_20240409_004","pos_RW",positive,"RW","20240409",april
"pos_20240409_005","pos_RW",positive,"RW","20240409",april
"pos_20240409_006","pos_RW",positive,"RW","20240409",april
"pos_20240409_007-r001","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_007-r002","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_007-r003","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_008","pos_RW",positive,"RW","20240409",april
"pos_20240409_009-r001","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_009-r002","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_009-r003","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_010","pos_RW",positive,"RW","20240409",april
"pos_20240409_011-r001","pos_KAKL",positive,"KAKL","20240409",april
"pos_20240409_011-r002","pos_KAKL",positive,"KAKL","20240409",april
"pos_20240409_011-r003","pos_KAKL",positive,"KAKL","20240409",april
"pos_20240409_012","pos_RW",positive,"RW","20240409",april
"pos_20240409_013-r001","pos_KAMG",positive,"KAMG","20240409",april
"pos_20240409_013-r002","pos_KAMG",positive,"KAMG","20240409",april
"pos_20240409_013-r003","pos_KAMG",positive,"KAMG","20240409",april
"pos_20240409_014","pos_RW",positive,"RW","20240409",april
"pos_20240409_015-r001","pos_KARH",positive,"KARH","20240409",april
"pos_20240409_015-r002","pos_KARH",positive,"KARH","20240409",april
"pos_20240409_015-r003","pos_KARH",positive,"KARH","20240409",april
"pos_20240409_016","pos_RW",positive,"RW","20240409",april
"pos_20240409_017-r001","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_017-r002","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_017-r003","pos_KAXAL",positive,"KAXAL","20240409",april
"pos_20240409_018","pos_RW",positive,"RW","20240409",april
"pos_20240409_019-r001","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_019-r002","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_019-r003","pos_KARB",positive,"KARB","20240409",april
"pos_20240409_020","pos_RW",positive,"RW","20240409",april
"pos_20240516_001","pos_RW",positive,"RW","20240516",may
"pos_20240516_002","pos_RW",positive,"RW","20240516",may
"pos_20240516_003","pos_RW",positive,"RW","20240516",may
"pos_20240516_004","pos_RW",positive,"RW","20240516",may
"pos_20240516_005-r001","pos_KAKL",positive,"KAKL","20240516",may
"pos_20240516_005-r002","pos_KAKL",positive,"KAKL","20240516",may
"pos_20240516_006","pos_RW",positive,"RW","20240516",may
"pos_20240516_007-r001","pos_KARH",positive,"KARH","20240516",may
"pos_20240516_007-r002","pos_KARH",positive,"KARH","20240516",may
"pos_20240516_008","pos_RW",positive,"RW","20240516",may
"pos_20240516_009-r001","pos_KAMG",positive,"KAMG","20240516",may
"pos_20240516_009-r002","pos_KAMG",positive,"KAMG","20240516",may
"pos_20240516_010","pos_RW",positive,"RW","20240516",may
"pos_20240516_011-r001","pos_KAXAL",positive,"KAXAL","20240516",may
"pos_20240516_011-r002","pos_KAXAL",positive,"KAXAL","20240516",may
"pos_20240516_012","pos_RW",positive,"RW","20240516",may
"pos_20240516_013-r001","pos_KARB",positive,"KARB","20240516",may
"pos_20240516_013-r002","pos_KARB",positive,"KARB","20240516",may
"pos_20240516_014","pos_RW",positive,"RW","20240516",may
"pos_20240516_015-r001","pos_KAKL",positive,"KAKL","20240516",may
"pos_20240516_015-r002","pos_KAKL",positive,"KAKL","20240516",may
"pos_20240618_001","pos_RW",positive,"RW","20240618",june
"pos_20240618_002","pos_RW",positive,"RW","20240618",june
"pos_20240618_003","pos_RW",positive,"RW","20240618",june
"pos_20240618_004","pos_RW",positive,"RW","20240618",june
"pos_20240618_005-r001","pos_KAXAL",positive,"KAXAL","20240618",june
"pos_20240618_005-r002","pos_KAXAL",positive,"KAXAL","20240618",june
"pos_20240618_006","pos_RW",positive,"RW","20240618",june
"pos_20240618_007-r001","pos_KARB",positive,"KARB","20240618",june
"pos_20240618_007-r002","pos_KARB",positive,"KARB","20240618",june
"pos_20240618_008","pos_RW",positive,"RW","20240618",june
"pos_20240618_009-r001","pos_KAKL",positive,"KAKL","20240618",june
"pos_20240618_009-r002","pos_KAKL",positive,"KAKL","20240618",june
"pos_20240618_010","pos_RW",positive,"RW","20240618",june
"pos_20240701_001","pos_RW",positive,"RW","20240701",july
"pos_20240701_002","pos_RW",positive,"RW","20240701",july
"pos_20240701_003","pos_RW",positive,"RW","20240701",july
"pos_20240701_004","pos_RW",positive,"RW","20240701",july
"pos_20240701_005","pos_RW",positive,"RW","20240701",july
"pos_20240701_006","pos_RW",positive,"RW","20240701",july
"pos_20240701_007-r001","pos_KAMG",positive,"KAMG","20240701",july
"pos_20240701_007-r002","pos_KAMG",positive,"KAMG","20240701",july
"pos_20240701_008","pos_RW",positive,"RW","20240701",july
"pos_20240701_009-r001","pos_KARH",positive,"KARH","20240701",july
"pos_20240701_009-r002","pos_KARH",positive,"KARH","20240701",july
"pos_20240701_010","pos_RW",positive,"RW","20240701",july
"pos_20240701_011-r001","pos_KAXAL",positive,"KAXAL","20240701",july
"pos_20240701_011-r002","pos_KAXAL",positive,"KAXAL","20240701",july
"pos_20240701_012","pos_RW",positive,"RW","20240701",july
"pos_20240819_001","pos_RW",positive,"RW","20240819",august
"pos_20240819_002","pos_RW",positive,"RW","20240819",august
"pos_20240819_003","pos_RW",positive,"RW","20240819",august
"pos_20240819_004","pos_RW",positive,"RW","20240819",august
"pos_20240819_005","pos_RW",positive,"RW","20240819",august
"pos_20240819_006","pos_RW",positive,"RW","20240819",august
"pos_20240819_007-r001","pos_KARB",positive,"KARB","20240819",august
"pos_20240819_007-r002","pos_KARB",positive,"KARB","20240819",august
"pos_20240819_008","pos_RW",positive,"RW","20240819",august
"pos_20240819_009-r001","pos_KAKL",positive,"KAKL","20240819",august
"pos_20240819_009-r002","pos_KAKL",positive,"KAKL","20240819",august
"pos_20240819_010","pos_RW",positive,"RW","20240819",august
"pos_20240819_011-r001","pos_KAMG",positive,"KAMG","20240819",august
"pos_20240819_011-r002","pos_KAMG",positive,"KAMG","20240819",august
"pos_20240819_012","pos_RW",positive,"RW","20240819",august
"pos_20240819_013-r001","pos_KARH",positive,"KARH","20240819",august
"pos_20240819_013-r002","pos_KARH",positive,"KARH","20240819",august
"pos_20240819_014","pos_RW",positive,"RW","20240819",august
"pos_20240819_015-r001","pos_KAXAL",positive,"KAXAL","20240819",august
"pos_20240819_015-r002","pos_KAXAL",positive,"KAXAL","20240819",august
"pos_20240819_016","pos_RW",positive,"RW","20240819",august
"pos_20240819_017-r001","pos_KARB",positive,"KARB","20240819",august
"pos_20240819_017-r002","pos_KARB",positive,"KARB","20240819",august
"pos_20240819_018","pos_RW",positive,"RW","20240819",august
"pos_20240930_001","pos_RW",positive,"RW","20240930",september
"pos_20240930_002","pos_RW",positive,"RW","20240930",september
"pos_20240930_003","pos_RW",positive,"RW","20240930",september
"pos_20240930_004","pos_RW",positive,"RW","20240930",september
"pos_20240930_005","pos_RW",positive,"RW","20240930",september
"pos_20240930_006","pos_RW",positive,"RW","20240930",september
"pos_20240930_009","pos_RW",positive,"RW","20240930",september
"pos_20240930_010-r001","pos_KAKL",positive,"KAKL","20240930",september
"pos_20240930_010-r002","pos_KAKL",positive,"KAKL","20240930",september
"pos_20240930_011","pos_RW",positive,"RW","20240930",september
"pos_20240930_012-r001","pos_KARH",positive,"KARH","20240930",september
"pos_20240930_012-r002","pos_KARH",positive,"KARH","20240930",september
"pos_20240930_013","pos_RW",positive,"RW","20240930",september
"pos_20240930_014-r001","pos_KAMG",positive,"KAMG","20240930",september
"pos_20240930_014-r002","pos_KAMG",positive,"KAMG","20240930",september
"pos_20240930_015","pos_RW",positive,"RW","20240930",september
"pos_20240930_016-r001","pos_KAXAL",positive,"KAXAL","20240930",september
"pos_20240930_016-r002","pos_KAXAL",positive,"KAXAL","20240930",september
"pos_20240930_017","pos_RW",positive,"RW","20240930",september
"pos_20240930_018-r001","pos_KARB",positive,"KARB","20240930",september
"pos_20240930_018-r002","pos_KARB",positive,"KARB","20240930",september
"pos_20240930_019","pos_RW",positive,"RW","20240930",september
"pos_20240930_020-r001","pos_KAKL",positive,"KAKL","20240930",september
"pos_20240930_020-r002","pos_KAKL",positive,"KAKL","20240930",september
"pos_20240930_021","pos_RW",positive,"RW","20240930",september
"pos_20240930_022-r001","pos_KAMG",positive,"KAMG","20240930",september
"pos_20240930_022-r002","pos_KAMG",positive,"KAMG","20240930",september
"pos_20240930_023","pos_RW",positive,"RW","20240930",september
"pos_20240930_024-r001","pos_KARH",positive,"KARH","20240930",september
"pos_20240930_024-r002","pos_KARH",positive,"KARH","20240930",september
"pos_20240930_025","pos_RW",positive,"RW","20240930",september
"pos_20240930_026-r001","pos_KAXAL",positive,"KAXAL","20240930",september
"pos_20240930_026-r002","pos_KAXAL",positive,"KAXAL","20240930",september
"pos_20240930_027","pos_RW",positive,"RW","20240930",september
